init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
73650 8.11090703e+03 1.22766e-03 7.08819e+01 2.41464e-06 2.87224e+01
73660 8.11194168e+03 1.24669e-03 7.08943e+01 2.45401e-06 2.85644e+01
73670 8.11297597e+03 1.25086e-03 7.09067e+01 2.43507e-06 2.82129e+01
73680 8.11400957e+03 1.26958e-03 7.09193e+01 2.52509e-06 2.78596e+01
73690 8.11505282e+03 1.32349e-03 7.09323e+01 2.86424e-06 2.69704e+01
73700 8.11609421e+03 1.32065e-03 7.09454e+01 2.84229e-06 2.69108e+01
73710 8.11712662e+03 1.29964e-03 7.09585e+01 2.89428e-06 2.71344e+01
73720 8.11815952e+03 1.36192e-03 7.09718e+01 4.37683e-06 2.62180e+01
73730 8.11919254e+03 1.28399e-03 7.09851e+01 3.50043e-06 2.77136e+01
73740 8.12022530e+03 1.32171e-03 7.09980e+01 2.93650e-06 2.65796e+01
73750 8.12126157e+03 1.28634e-03 7.10112e+01 3.75056e-06 2.77154e+01
73760 8.12230262e+03 1.29806e-03 7.10240e+01 3.23469e-06 2.72294e+01
73770 8.12333670e+03 1.31040e-03 7.10370e+01 3.36217e-06 2.69363e+01
73780 8.12436982e+03 1.32234e-03 7.10502e+01 3.81254e-06 2.68324e+01
73790 8.12540278e+03 1.32173e-03 7.10635e+01 4.01408e-06 2.68478e+01
73800 8.12643653e+03 1.31295e-03 7.10767e+01 3.95404e-06 2.70036e+01
73810 8.12746968e+03 1.31245e-03 7.10899e+01 3.94491e-06 2.69843e+01
73820 8.12851276e+03 1.30662e-03 7.11031e+01 3.67209e-06 2.72809e+01
73830 8.12955849e+03 1.30465e-03 7.11161e+01 3.55754e-06 2.73794e+01
73840 8.13059126e+03 1.32080e-03 7.11291e+01 4.11113e-06 2.69051e+01
73850 8.13162356e+03 1.32679e-03 7.11423e+01 3.26891e-06 2.68018e+01
73860 8.13265629e+03 1.32650e-03 7.11556e+01 3.49596e-06 2.68036e+01
73870 8.13368890e+03 1.33463e-03 7.11688e+01 2.84153e-06 2.66406e+01
73880 8.13472212e+03 1.30313e-03 7.11821e+01 2.40609e-06 2.72789e+01
73890 8.13575670e+03 1.33842e-03 7.11954e+01 2.25629e-06 2.67874e+01
73900 8.13679030e+03 1.30646e-03 7.12085e+01 2.48928e-06 2.70675e+01
73910 8.13783105e+03 1.31709e-03 7.12218e+01 2.42712e-06 2.71712e+01
73920 8.13887141e+03 1.25989e-03 7.12347e+01 1.69797e-06 2.82463e+01
73930 8.13990934e+03 1.27927e-03 7.12474e+01 2.07502e-06 2.78978e+01
73940 8.14094586e+03 1.30188e-03 7.12601e+01 2.19480e-06 2.74788e+01
73950 8.14199201e+03 1.27014e-03 7.12730e+01 2.48697e-06 2.80838e+01
73960 8.14303729e+03 1.24225e-03 7.12855e+01 1.43536e-06 2.85155e+01
73970 8.14406915e+03 1.27725e-03 7.12982e+01 2.87294e-06 2.79480e+01
73980 8.14510261e+03 1.22171e-03 7.13108e+01 1.36021e-06 2.90320e+01
73990 8.14613573e+03 1.30564e-03 7.13232e+01 2.10806e-06 2.72501e+01
74000 8.14725993e+03 1.25975e-03 7.13361e+01 1.53034e-06 2.82202e+01
74010 8.14832571e+03 1.25860e-03 7.13487e+01 2.09643e-06 2.83053e+01
74020 8.14938659e+03 1.24722e-03 7.13613e+01 1.05364e-06 2.84563e+01
74030 8.15104184e+03 1.22070e-03 7.13737e+01 9.67855e-07 2.91415e+01
74040 8.15211284e+03 1.27977e-03 7.13861e+01 1.52200e-06 2.75986e+01
74050 8.15316328e+03 1.23446e-03 7.13986e+01 7.56484e-07 2.87807e+01
74060 8.15424111e+03 1.28063e-03 7.14111e+01 7.84632e-07 2.76896e+01
74070 8.15532940e+03 1.25787e-03 7.14238e+01 8.63329e-07 2.81563e+01
74080 8.15637990e+03 1.26891e-03 7.14366e+01 1.00901e-06 2.80938e+01
74090 8.15742533e+03 1.29070e-03 7.14493e+01 1.81227e-06 2.73287e+01
74100 8.15846169e+03 1.29029e-03 7.14621e+01 1.50146e-06 2.74352e+01
74110 8.15951509e+03 1.24885e-03 7.14748e+01 9.53611e-07 2.84533e+01
74120 8.16063141e+03 1.27429e-03 7.14875e+01 9.00776e-07 2.80497e+01
74130 8.16166573e+03 1.25752e-03 7.15001e+01 1.87888e-06 2.81467e+01
74140 8.16282747e+03 1.30364e-03 7.15130e+01 1.11385e-06 2.72935e+01
74150 8.16386492e+03 1.34370e-03 7.15261e+01 3.08937e-06 2.63708e+01
74160 8.16490031e+03 1.33569e-03 7.15394e+01 2.04403e-06 2.65005e+01
74170 8.16593676e+03 1.35768e-03 7.15531e+01 1.45731e-06 2.62643e+01
74180 8.16707610e+03 1.37259e-03 7.15666e+01 2.63791e-06 2.57480e+01
74190 8.16812588e+03 1.33527e-03 7.15803e+01 9.96353e-07 2.66984e+01
74200 8.16919823e+03 1.37141e-03 7.15937e+01 3.60656e-06 2.57409e+01
74210 8.17024040e+03 1.35104e-03 7.16075e+01 1.37548e-06 2.65822e+01
74220 8.17127565e+03 1.30167e-03 7.16206e+01 2.67218e-06 2.71459e+01
74230 8.17230886e+03 1.32223e-03 7.16338e+01 1.57823e-06 2.69172e+01
74240 8.17334197e+03 1.32626e-03 7.16471e+01 1.13979e-06 2.68195e+01
74250 8.17437593e+03 1.32502e-03 7.16604e+01 1.34672e-06 2.68880e+01
74260 8.17540844e+03 1.33471e-03 7.16736e+01 3.56867e-06 2.63754e+01
74270 8.17644222e+03 1.34482e-03 7.16872e+01 1.60153e-06 2.65265e+01
74280 8.17747468e+03 1.31995e-03 7.17004e+01 3.59465e-06 2.66594e+01
74290 8.17850851e+03 1.37181e-03 7.17140e+01 1.98888e-06 2.60140e+01
74300 8.17954144e+03 1.33593e-03 7.17276e+01 2.06584e-06 2.66966e+01
74310 8.18057503e+03 1.34220e-03 7.17409e+01 2.81441e-06 2.65662e+01
74320 8.18164579e+03 1.31553e-03 7.17543e+01 2.25746e-06 2.70907e+01
74330 8.18269121e+03 1.30140e-03 7.17674e+01 2.68664e-06 2.77081e+01
74340 8.18373474e+03 1.20638e-03 7.17798e+01 2.36107e-06 2.93586e+01
74350 8.18476857e+03 1.22734e-03 7.17922e+01 5.34203e-06 2.93984e+01
74360 8.18580303e+03 1.14599e-03 7.18039e+01 2.25454e-06 3.08905e+01
74370 8.18684566e+03 1.24139e-03 7.18158e+01 2.84238e-06 2.89577e+01
74380 8.18787692e+03 1.20333e-03 7.18278e+01 3.88414e-06 2.92159e+01
74390 8.18891092e+03 1.23999e-03 7.18402e+01 2.74090e-06 2.87058e+01
74400 8.18994431e+03 1.19706e-03 7.18524e+01 2.44308e-06 2.96568e+01
74410 8.19097784e+03 1.28419e-03 7.18648e+01 2.38524e-06 2.78333e+01
74420 8.19201089e+03 1.24676e-03 7.18774e+01 3.42946e-06 2.85848e+01
74430 8.19304589e+03 1.28301e-03 7.18899e+01 5.70649e-06 2.73567e+01
74440 8.19408441e+03 1.29226e-03 7.19029e+01 4.03665e-06 2.76680e+01
74450 8.19511769e+03 1.29250e-03 7.19157e+01 5.18311e-06 2.73280e+01
74460 8.19616048e+03 1.30476e-03 7.19286e+01 5.53817e-06 2.72571e+01
74470 8.19721398e+03 1.31313e-03 7.19415e+01 6.37795e-06 2.66898e+01
74480 8.19825193e+03 1.35460e-03 7.19549e+01 5.12670e-06 2.62958e+01
74490 8.19928858e+03 1.33550e-03 7.19683e+01 5.23312e-06 2.64667e+01
74500 8.20032957e+03 1.34374e-03 7.19817e+01 4.72482e-06 2.65841e+01
74510 8.20136576e+03 1.36138e-03 7.19951e+01 5.27976e-06 2.62636e+01
74520 8.20240279e+03 1.28637e-03 7.20085e+01 4.91534e-06 2.77180e+01
74530 8.20343637e+03 1.36023e-03 7.20215e+01 7.78300e-06 2.59803e+01
74540 8.20447063e+03 1.32401e-03 7.20350e+01 5.16409e-06 2.68299e+01
74550 8.20550784e+03 1.34148e-03 7.20482e+01 6.09819e-06 2.61632e+01
74560 8.20654193e+03 1.33878e-03 7.20618e+01 5.37134e-06 2.67000e+01
74570 8.20759815e+03 1.32095e-03 7.20749e+01 5.47269e-06 2.68035e+01
74580 8.20863172e+03 1.32417e-03 7.20883e+01 6.03221e-06 2.70979e+01
74590 8.20967428e+03 1.26939e-03 7.21011e+01 4.85136e-06 2.78698e+01
74600 8.21072413e+03 1.32881e-03 7.21142e+01 5.71846e-06 2.70329e+01
74610 8.21175946e+03 1.24822e-03 7.21269e+01 4.62490e-06 2.83914e+01
74620 8.21279625e+03 1.26668e-03 7.21396e+01 4.72641e-06 2.79198e+01
74630 8.21382949e+03 1.25307e-03 7.21523e+01 4.63359e-06 2.83286e+01
74640 8.21486500e+03 1.22269e-03 7.21646e+01 4.18928e-06 2.89531e+01
74650 8.21590274e+03 1.27984e-03 7.21772e+01 5.08938e-06 2.77764e+01
74660 8.21694961e+03 1.26427e-03 7.21899e+01 4.41205e-06 2.78841e+01
74670 8.21819179e+03 1.30115e-03 7.22027e+01 4.30031e-06 2.73280e+01
74680 8.21924095e+03 1.30954e-03 7.22157e+01 4.98706e-06 2.71962e+01
74690 8.22028486e+03 1.30399e-03 7.22287e+01 4.95990e-06 2.72626e+01
74700 8.22133220e+03 1.33123e-03 7.22418e+01 4.35532e-06 2.67943e+01
74710 8.22238341e+03 1.28616e-03 7.22548e+01 4.61193e-06 2.75035e+01
74720 8.22344806e+03 1.25792e-03 7.22678e+01 5.21820e-06 2.83985e+01
74730 8.22450466e+03 1.23193e-03 7.22801e+01 4.13835e-06 2.87439e+01
74740 8.22555546e+03 1.21968e-03 7.22925e+01 5.01527e-06 2.92189e+01
74750 8.22682902e+03 1.19572e-03 7.23045e+01 4.10439e-06 2.95084e+01
74760 8.22817558e+03 1.22403e-03 7.23167e+01 5.57518e-06 2.90609e+01
74770 8.22946161e+03 1.19964e-03 7.23288e+01 4.41593e-06 2.93448e+01
74780 8.23053300e+03 1.24372e-03 7.23411e+01 5.66404e-06 2.85548e+01
74790 8.23159285e+03 1.24061e-03 7.23534e+01 4.81722e-06 2.86347e+01
74800 8.23266928e+03 1.24301e-03 7.23660e+01 6.25928e-06 2.87799e+01
74810 8.23374623e+03 1.22904e-03 7.23782e+01 4.64942e-06 2.87194e+01
74820 8.23479786e+03 1.24925e-03 7.23909e+01 7.99974e-06 2.88331e+01
74830 8.23584550e+03 1.16613e-03 7.24028e+01 3.98556e-06 3.04503e+01
74840 8.23691147e+03 1.24973e-03 7.24147e+01 5.39659e-06 2.84565e+01
74850 8.23801325e+03 1.19945e-03 7.24272e+01 5.55827e-06 2.98221e+01
74860 8.23908001e+03 1.19065e-03 7.24390e+01 3.84596e-06 2.96298e+01
74870 8.24013588e+03 1.25067e-03 7.24513e+01 4.06145e-06 2.82356e+01
74880 8.24118801e+03 1.26594e-03 7.24640e+01 5.01013e-06 2.81281e+01
74890 8.24224423e+03 1.30257e-03 7.24767e+01 4.43017e-06 2.72926e+01
74900 8.24329857e+03 1.23360e-03 7.24895e+01 4.26264e-06 2.88136e+01
74910 8.24434564e+03 1.26677e-03 7.25020e+01 5.57129e-06 2.80375e+01
74920 8.24540302e+03 1.30530e-03 7.25149e+01 3.42831e-06 2.70886e+01
74930 8.24645593e+03 1.23852e-03 7.25275e+01 3.12286e-06 2.84218e+01
74940 8.24750596e+03 1.32931e-03 7.25405e+01 3.79889e-06 2.66541e+01
74950 8.24855279e+03 1.27932e-03 7.25535e+01 3.35687e-06 2.76303e+01
74960 8.24961038e+03 1.32426e-03 7.25665e+01 4.32678e-06 2.68230e+01
74970 8.25067591e+03 1.30082e-03 7.25797e+01 3.52668e-06 2.71648e+01
74980 8.25174284e+03 1.33122e-03 7.25928e+01 3.45194e-06 2.64640e+01
74990 8.25279258e+03 1.31431e-03 7.26062e+01 5.90444e-06 2.72798e+01
75000 8.25387981e+03 1.25281e-03 7.26190e+01 3.35810e-06 2.83801e+01
75010 8.25521573e+03 1.29397e-03 7.26317e+01 3.05892e-06 2.73006e+01
75020 8.25633573e+03 1.26751e-03 7.26445e+01 3.46775e-06 2.81966e+01
75030 8.25745937e+03 1.24323e-03 7.26571e+01 3.85111e-06 2.85813e+01
75040 8.25875419e+03 1.24076e-03 7.26696e+01 5.72696e-06 2.88173e+01
75050 8.26021375e+03 1.23562e-03 7.26817e+01 2.57342e-06 2.84043e+01
75060 8.26156127e+03 1.28040e-03 7.26947e+01 6.81420e-06 2.81611e+01
75070 8.26265423e+03 1.17979e-03 7.27069e+01 2.70877e-06 2.99708e+01
75080 8.26380228e+03 1.29716e-03 7.27190e+01 4.11069e-06 2.67357e+01
75090 8.26507600e+03 1.29438e-03 7.27322e+01 3.39934e-06 2.73997e+01
75100 8.26643897e+03 1.26268e-03 7.27451e+01 4.71775e-06 2.83624e+01
75110 8.26802624e+03 1.25310e-03 7.27576e+01 2.95644e-06 2.81536e+01
75120 8.26944456e+03 1.18646e-03 7.27699e+01 3.56267e-06 3.00622e+01
75130 8.27075809e+03 1.22168e-03 7.27818e+01 2.93194e-06 2.87847e+01
75140 8.27181918e+03 1.15476e-03 7.27938e+01 3.00993e-06 3.08164e+01
75150 8.27295246e+03 1.20834e-03 7.28054e+01 2.82847e-06 2.90750e+01
75160 8.27400835e+03 1.16417e-03 7.28173e+01 2.86268e-06 3.04723e+01
75170 8.27510382e+03 1.19405e-03 7.28292e+01 4.25313e-06 2.99838e+01
75180 8.27623880e+03 1.16006e-03 7.28408e+01 2.64994e-06 3.04939e+01
75190 8.27732698e+03 1.17780e-03 7.28527e+01 3.68369e-06 3.03895e+01
75200 8.27839411e+03 1.15179e-03 7.28642e+01 2.61141e-06 3.07082e+01
75210 8.27945623e+03 1.22223e-03 7.28761e+01 3.61592e-06 2.92503e+01
75220 8.28052514e+03 1.21331e-03 7.28882e+01 2.64456e-06 2.90898e+01
75230 8.28172375e+03 1.24810e-03 7.29006e+01 2.93674e-06 2.84923e+01
75240 8.28307265e+03 1.25689e-03 7.29131e+01 2.55058e-06 2.81413e+01
75250 8.28414797e+03 1.18732e-03 7.29252e+01 2.15819e-06 2.97866e+01
75260 8.28550867e+03 1.24768e-03 7.29374e+01 2.26631e-06 2.82522e+01
75270 8.28669373e+03 1.18558e-03 7.29496e+01 1.95165e-06 2.98899e+01
75280 8.28811204e+03 1.26505e-03 7.29618e+01 2.18757e-06 2.78839e+01
75290 8.28922838e+03 1.24970e-03 7.29746e+01 2.01033e-06 2.84464e+01
75300 8.29042237e+03 1.33388e-03 7.29873e+01 2.35977e-06 2.68609e+01
75310 8.29169119e+03 1.33463e-03 7.30004e+01 2.54940e-06 2.64682e+01
75320 8.29280807e+03 1.37341e-03 7.30139e+01 2.25899e-06 2.58472e+01
75330 8.29435388e+03 1.35556e-03 7.30274e+01 2.14901e-06 2.59911e+01
75340 8.29608447e+03 1.31475e-03 7.30408e+01 1.71341e-06 2.69890e+01
75350 8.29929250e+03 1.38822e-03 7.30542e+01 1.95463e-06 2.56993e+01
75360 8.30151172e+03 1.33692e-03 7.30679e+01 2.20020e-06 2.66674e+01
75370 8.30345153e+03 1.37067e-03 7.30812e+01 1.82343e-06 2.55753e+01
75380 8.30593026e+03 1.34862e-03 7.30949e+01 1.99028e-06 2.63207e+01
75390 8.30730411e+03 1.34543e-03 7.31084e+01 2.02535e-06 2.63604e+01
75400 8.30902841e+03 1.33591e-03 7.31219e+01 2.21267e-06 2.65249e+01
75410 8.31046813e+03 1.32912e-03 7.31353e+01 2.08306e-06 2.66038e+01
75420 8.31187131e+03 1.31793e-03 7.31484e+01 2.00319e-06 2.68244e+01
75430 8.31344480e+03 1.34671e-03 7.31618e+01 2.11198e-06 2.63414e+01
75440 8.31489431e+03 1.28945e-03 7.31749e+01 2.00980e-06 2.75059e+01
75450 8.31683522e+03 1.24109e-03 7.31878e+01 2.01029e-06 2.87890e+01
75460 8.31821008e+03 1.20729e-03 7.32000e+01 1.73251e-06 2.92659e+01
75470 8.31939882e+03 1.18113e-03 7.32121e+01 1.71956e-06 3.02747e+01
75480 8.32067557e+03 1.14115e-03 7.32236e+01 1.59986e-06 3.09655e+01
75490 8.32190134e+03 1.15739e-03 7.32351e+01 1.71628e-06 3.04513e+01
75500 8.32303030e+03 1.12195e-03 7.32465e+01 1.60086e-06 3.15702e+01
75510 8.32420403e+03 1.13775e-03 7.32579e+01 1.66782e-06 3.10819e+01
75520 8.32539532e+03 1.14732e-03 7.32694e+01 1.57203e-06 3.09351e+01
75530 8.32665635e+03 1.16204e-03 7.32810e+01 1.58907e-06 3.05006e+01
75540 8.32781251e+03 1.20932e-03 7.32928e+01 1.93705e-06 2.93394e+01
75550 8.32898411e+03 1.22328e-03 7.33049e+01 1.76962e-06 2.89509e+01
75560 8.33076022e+03 1.29194e-03 7.33173e+01 2.97646e-06 2.74402e+01
75570 8.33207548e+03 1.27705e-03 7.33303e+01 1.99977e-06 2.78823e+01
75580 8.33313176e+03 1.32695e-03 7.33431e+01 3.35746e-06 2.64896e+01
75590 8.33419436e+03 1.32846e-03 7.33565e+01 2.47882e-06 2.67944e+01
75600 8.33627666e+03 1.32988e-03 7.33698e+01 2.56065e-06 2.67467e+01
75610 8.33749901e+03 1.31071e-03 7.33831e+01 2.65551e-06 2.71327e+01
75620 8.33874989e+03 1.31518e-03 7.33963e+01 2.70949e-06 2.70547e+01
75630 8.34043763e+03 1.29202e-03 7.34094e+01 2.73646e-06 2.75382e+01
75640 8.34177493e+03 1.29780e-03 7.34224e+01 2.83345e-06 2.74653e+01
75650 8.34288084e+03 1.32372e-03 7.34354e+01 3.01464e-06 2.69346e+01
75660 8.34439178e+03 1.33431e-03 7.34487e+01 3.64667e-06 2.65197e+01
75670 8.34653489e+03 1.32419e-03 7.34621e+01 3.43501e-06 2.68153e+01
75680 8.34759680e+03 1.31591e-03 7.34754e+01 3.28209e-06 2.71655e+01
75690 8.34992882e+03 1.30903e-03 7.34884e+01 3.57708e-06 2.72554e+01
75700 8.35191096e+03 1.29099e-03 7.35014e+01 3.43393e-06 2.75244e+01
75710 8.35365974e+03 1.30940e-03 7.35143e+01 3.73911e-06 2.71799e+01
75720 8.35476951e+03 1.30783e-03 7.35275e+01 4.77363e-06 2.74646e+01
75730 8.35582859e+03 1.23909e-03 7.35401e+01 3.23888e-06 2.86197e+01
75740 8.35687479e+03 1.32517e-03 7.35528e+01 5.02409e-06 2.67503e+01
75750 8.35803696e+03 1.23628e-03 7.35656e+01 3.23637e-06 2.87907e+01
75760 8.35917464e+03 1.25371e-03 7.35780e+01 3.92040e-06 2.81547e+01
75770 8.36026799e+03 1.23644e-03 7.35906e+01 3.57323e-06 2.88638e+01
75780 8.36140415e+03 1.26271e-03 7.36030e+01 4.40136e-06 2.81805e+01
75790 8.36258888e+03 1.29233e-03 7.36156e+01 4.77532e-06 2.76608e+01
75800 8.36407147e+03 1.26166e-03 7.36283e+01 4.05958e-06 2.80493e+01
75810 8.36588526e+03 1.28057e-03 7.36410e+01 4.26449e-06 2.76082e+01
75820 8.37075633e+03 1.31348e-03 7.36539e+01 4.22225e-06 2.71084e+01
75830 8.37223917e+03 1.32602e-03 7.36672e+01 4.40009e-06 2.69812e+01
75840 8.37332159e+03 1.29285e-03 7.36802e+01 4.22100e-06 2.74154e+01
75850 8.37521548e+03 1.36574e-03 7.36934e+01 4.18247e-06 2.62904e+01
75860 8.37774437e+03 1.29607e-03 7.37066e+01 4.13950e-06 2.73875e+01
75870 8.37925591e+03 1.36340e-03 7.37198e+01 5.11661e-06 2.64051e+01
75880 8.38057757e+03 1.28966e-03 7.37330e+01 4.18710e-06 2.74607e+01
75890 8.38298994e+03 1.35040e-03 7.37461e+01 4.74206e-06 2.63879e+01
75900 8.38475404e+03 1.24415e-03 7.37591e+01 3.86693e-06 2.85645e+01
75910 8.38654800e+03 1.32082e-03 7.37717e+01 5.97394e-06 2.71601e+01
75920 8.38891106e+03 1.21041e-03 7.37842e+01 3.67696e-06 2.93356e+01
75930 8.39161072e+03 1.24542e-03 7.37965e+01 3.92794e-06 2.82995e+01
75940 8.39320957e+03 1.21555e-03 7.38089e+01 3.74424e-06 2.92194e+01
75950 8.39524144e+03 1.19452e-03 7.38210e+01 3.59092e-06 2.95039e+01
75960 8.39957952e+03 1.23949e-03 7.38332e+01 3.86508e-06 2.87976e+01
75970 8.40102285e+03 1.18648e-03 7.38453e+01 3.30681e-06 2.97695e+01
75980 8.40394335e+03 1.23257e-03 7.38573e+01 3.96814e-06 2.86163e+01
75990 8.40527621e+03 1.24335e-03 7.38697e+01 3.31654e-06 2.85145e+01
76000 8.40656100e+03 1.25242e-03 7.38821e+01 3.63517e-06 2.81665e+01
76010 8.40779721e+03 1.27495e-03 7.38947e+01 3.26796e-06 2.77740e+01
76020 8.40886288e+03 1.28354e-03 7.39076e+01 3.43677e-06 2.74903e+01
76030 8.40995224e+03 1.33662e-03 7.39207e+01 4.07366e-06 2.63478e+01
76040 8.41099557e+03 1.31386e-03 7.39339e+01 3.46039e-06 2.70018e+01
76050 8.41203760e+03 1.35076e-03 7.39473e+01 3.68467e-06 2.61729e+01
76060 8.41310181e+03 1.34204e-03 7.39607e+01 3.77177e-06 2.63578e+01
76070 8.41426638e+03 1.32943e-03 7.39741e+01 3.79735e-06 2.64098e+01
76080 8.41531737e+03 1.35821e-03 7.39876e+01 4.00685e-06 2.62937e+01
76090 8.41636438e+03 1.32354e-03 7.40009e+01 3.75286e-06 2.67308e+01
76100 8.41741186e+03 1.34764e-03 7.40143e+01 4.18891e-06 2.63984e+01
76110 8.41846647e+03 1.35625e-03 7.40277e+01 3.82394e-06 2.59287e+01
76120 8.41952536e+03 1.35936e-03 7.40414e+01 3.93586e-06 2.61625e+01
76130 8.42056741e+03 1.38357e-03 7.40550e+01 3.82795e-06 2.56494e+01
76140 8.42160610e+03 1.31092e-03 7.40686e+01 3.53868e-06 2.71134e+01
76150 8.42267542e+03 1.36823e-03 7.40819e+01 4.84451e-06 2.63408e+01
76160 8.42371645e+03 1.28664e-03 7.40951e+01 3.01247e-06 2.75425e+01
76170 8.42475466e+03 1.33630e-03 7.41082e+01 3.28366e-06 2.67233e+01
76180 8.42579302e+03 1.29597e-03 7.41212e+01 2.96454e-06 2.72653e+01
76190 8.42684921e+03 1.29740e-03 7.41344e+01 4.13156e-06 2.76173e+01
76200 8.42792098e+03 1.23973e-03 7.41471e+01 2.88875e-06 2.86758e+01
76210 8.42908351e+03 1.26941e-03 7.41596e+01 3.10345e-06 2.80842e+01
76220 8.43011769e+03 1.24853e-03 7.41722e+01 3.23360e-06 2.85552e+01
76230 8.43116418e+03 1.23161e-03 7.41846e+01 2.84927e-06 2.88192e+01
76240 8.43219699e+03 1.29126e-03 7.41971e+01 2.87609e-06 2.77040e+01
76250 8.43332893e+03 1.25727e-03 7.42098e+01 3.04666e-06 2.82929e+01
76260 8.43438515e+03 1.30596e-03 7.42225e+01 2.97357e-06 2.70130e+01
76270 8.43542327e+03 1.31106e-03 7.42355e+01 3.04785e-06 2.69541e+01
76280 8.43646399e+03 1.29814e-03 7.42487e+01 3.22864e-06 2.74321e+01
76290 8.43760537e+03 1.29155e-03 7.42617e+01 3.21543e-06 2.75917e+01
76300 8.43866374e+03 1.25995e-03 7.42744e+01 2.80030e-06 2.82117e+01
76310 8.43971956e+03 1.24850e-03 7.42871e+01 2.73284e-06 2.85188e+01
76320 8.44076556e+03 1.23981e-03 7.42995e+01 2.55850e-06 2.86680e+01
76330 8.44180424e+03 1.23897e-03 7.43120e+01 2.54980e-06 2.87249e+01
76340 8.44284004e+03 1.23894e-03 7.43244e+01 2.50394e-06 2.86915e+01
76350 8.44387526e+03 1.24343e-03 7.43369e+01 2.50317e-06 2.86077e+01
76360 8.44490823e+03 1.25002e-03 7.43494e+01 2.50484e-06 2.84280e+01
76370 8.44594075e+03 1.26585e-03 7.43620e+01 2.60491e-06 2.81002e+01
76380 8.44697470e+03 1.27556e-03 7.43747e+01 2.54187e-06 2.78472e+01
76390 8.44803136e+03 1.34020e-03 7.43876e+01 2.65915e-06 2.61871e+01
76400 8.44906492e+03 1.36436e-03 7.44012e+01 2.78124e-06 2.59880e+01
76410 8.45009645e+03 1.34387e-03 7.44149e+01 2.73013e-06 2.65403e+01
76420 8.45113629e+03 1.33972e-03 7.44283e+01 2.65811e-06 2.65688e+01
76430 8.45217216e+03 1.25727e-03 7.44412e+01 2.35182e-06 2.83310e+01
76440 8.45321531e+03 1.24810e-03 7.44538e+01 2.33572e-06 2.85263e+01
76450 8.45425816e+03 1.24135e-03 7.44663e+01 2.36730e-06 2.87316e+01
76460 8.45530747e+03 1.22792e-03 7.44786e+01 2.30635e-06 2.90524e+01
76470 8.45634158e+03 1.24247e-03 7.44909e+01 2.34200e-06 2.83509e+01
76480 8.45737893e+03 1.28400e-03 7.45035e+01 2.52752e-06 2.78317e+01
76490 8.45841357e+03 1.28915e-03 7.45162e+01 2.61742e-06 2.74859e+01
76500 8.45944676e+03 1.33450e-03 7.45292e+01 2.89299e-06 2.64569e+01
76510 8.46047956e+03 1.35598e-03 7.45428e+01 2.96120e-06 2.62687e+01
76520 8.46151474e+03 1.33017e-03 7.45562e+01 2.87330e-06 2.68177e+01
76530 8.46255624e+03 1.33300e-03 7.45695e+01 2.93390e-06 2.65495e+01
76540 8.46358850e+03 1.35663e-03 7.45831e+01 3.10149e-06 2.63508e+01
76550 8.46462252e+03 1.31053e-03 7.45964e+01 2.91892e-06 2.70549e+01
76560 8.46565797e+03 1.34412e-03 7.46097e+01 3.10551e-06 2.63505e+01
76570 8.46670137e+03 1.36477e-03 7.46233e+01 3.22933e-06 2.60097e+01
76580 8.46774759e+03 1.35973e-03 7.46369e+01 3.29404e-06 2.60088e+01
76590 8.46878209e+03 1.36889e-03 7.46507e+01 3.28898e-06 2.61489e+01
76600 8.46984157e+03 1.37097e-03 7.46643e+01 3.36261e-06 2.60098e+01
76610 8.47087501e+03 1.35514e-03 7.46778e+01 3.21587e-06 2.60442e+01
76620 8.47190881e+03 1.36585e-03 7.46914e+01 3.08476e-06 2.61195e+01
76630 8.47294230e+03 1.35001e-03 7.47048e+01 3.13432e-06 2.63789e+01
76640 8.47397422e+03 1.34558e-03 7.47183e+01 3.02882e-06 2.63026e+01
76650 8.47500837e+03 1.36679e-03 7.47319e+01 3.27057e-06 2.59979e+01
76660 8.47604161e+03 1.35057e-03 7.47456e+01 3.07745e-06 2.63552e+01
76670 8.47707430e+03 1.40971e-03 7.47592e+01 3.55965e-06 2.51545e+01
76680 8.47811065e+03 1.32195e-03 7.47730e+01 3.18632e-06 2.71110e+01
76690 8.47914332e+03 1.30051e-03 7.47860e+01 2.90357e-06 2.71158e+01
76700 8.48018600e+03 1.29859e-03 7.47993e+01 3.63160e-06 2.76836e+01
76710 8.48123042e+03 1.24515e-03 7.48119e+01 2.50449e-06 2.83710e+01
76720 8.48226530e+03 1.30495e-03 7.48246e+01 2.78197e-06 2.69943e+01
76730 8.48329830e+03 1.29458e-03 7.48377e+01 2.67974e-06 2.77468e+01
76740 8.48433052e+03 1.26349e-03 7.48503e+01 2.37823e-06 2.78713e+01
76750 8.48536305e+03 1.26907e-03 7.48630e+01 2.46940e-06 2.81072e+01
76760 8.48640522e+03 1.29705e-03 7.48757e+01 2.48742e-06 2.72587e+01
76770 8.48744054e+03 1.22995e-03 7.48883e+01 2.45873e-06 2.88246e+01
76780 8.48847306e+03 1.28833e-03 7.49009e+01 2.83812e-06 2.77258e+01
76790 8.48950629e+03 1.26406e-03 7.49137e+01 3.21008e-06 2.82689e+01
76800 8.49054096e+03 1.24911e-03 7.49262e+01 2.89758e-06 2.83818e+01
