init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
25100 2.72005618e+03 7.09508e-04 1.35306e+01 3.60644e-06 5.02060e+01
25110 2.72113636e+03 7.33539e-04 1.35377e+01 3.74082e-06 4.90786e+01
25120 2.72221189e+03 6.85058e-04 1.35448e+01 3.24604e-06 5.18072e+01
25130 2.72330265e+03 7.24297e-04 1.35518e+01 3.59383e-06 4.91245e+01
25140 2.72436370e+03 7.02304e-04 1.35589e+01 3.34881e-06 5.03794e+01
25150 2.72565034e+03 7.15532e-04 1.35660e+01 3.47944e-06 4.94956e+01
25160 2.72673819e+03 6.99577e-04 1.35731e+01 3.27395e-06 5.10778e+01
25170 2.72781969e+03 6.96781e-04 1.35800e+01 3.38529e-06 5.06788e+01
25180 2.72888737e+03 7.11846e-04 1.35871e+01 3.45085e-06 5.00799e+01
25190 2.73021917e+03 7.26228e-04 1.35943e+01 3.86252e-06 4.84608e+01
25200 2.73131598e+03 7.32556e-04 1.36016e+01 3.84242e-06 4.84451e+01
25210 2.73239607e+03 7.34427e-04 1.36089e+01 3.91080e-06 4.85393e+01
25220 2.73350366e+03 7.32816e-04 1.36163e+01 3.95411e-06 4.83342e+01
25230 2.73458734e+03 7.30992e-04 1.36236e+01 4.00013e-06 4.86018e+01
25240 2.73565146e+03 7.20231e-04 1.36310e+01 3.86833e-06 4.96820e+01
25250 2.73677988e+03 6.78952e-04 1.36379e+01 3.40938e-06 5.23556e+01
25260 2.73786138e+03 6.87104e-04 1.36448e+01 3.50514e-06 5.15376e+01
25270 2.73892753e+03 7.03052e-04 1.36518e+01 3.57512e-06 5.04831e+01
25280 2.74000310e+03 6.88034e-04 1.36588e+01 3.68091e-06 5.21629e+01
25290 2.74116489e+03 6.54781e-04 1.36655e+01 3.14322e-06 5.41725e+01
25300 2.74226375e+03 6.75283e-04 1.36722e+01 3.32825e-06 5.24472e+01
25310 2.74332995e+03 6.87949e-04 1.36790e+01 3.41123e-06 5.15673e+01
25320 2.74442540e+03 7.13504e-04 1.36860e+01 3.68256e-06 5.00521e+01
25330 2.74549766e+03 6.96759e-04 1.36930e+01 3.73584e-06 5.10738e+01
25340 2.74658186e+03 7.01694e-04 1.37000e+01 3.64916e-06 5.07709e+01
25350 2.74773254e+03 7.11680e-04 1.37071e+01 4.04638e-06 4.98759e+01
25360 2.74882202e+03 7.26745e-04 1.37143e+01 4.53904e-06 4.87565e+01
25370 2.74988331e+03 7.42990e-04 1.37216e+01 5.25348e-06 4.78048e+01
25380 2.75095442e+03 7.30531e-04 1.37290e+01 5.00815e-06 4.86241e+01
25390 2.75204064e+03 7.37799e-04 1.37363e+01 5.42568e-06 4.81370e+01
25400 2.75311394e+03 7.09121e-04 1.37437e+01 5.10189e-06 5.03313e+01
25410 2.75419342e+03 7.12321e-04 1.37507e+01 6.29839e-06 4.95799e+01
25420 2.75527204e+03 7.16040e-04 1.37578e+01 6.30700e-06 4.98453e+01
25430 2.75636643e+03 7.10860e-04 1.37650e+01 6.00918e-06 5.02899e+01
25440 2.75747390e+03 6.91598e-04 1.37720e+01 6.08985e-06 5.15781e+01
25450 2.75856282e+03 6.99774e-04 1.37789e+01 7.39167e-06 5.04198e+01
25460 2.75965246e+03 7.33617e-04 1.37861e+01 7.92378e-06 4.85403e+01
25470 2.76074654e+03 7.10626e-04 1.37933e+01 7.62031e-06 5.00266e+01
25480 2.76181123e+03 7.13533e-04 1.38004e+01 8.04518e-06 4.97544e+01
25490 2.76289307e+03 6.98669e-04 1.38076e+01 7.71183e-06 5.10030e+01
25500 2.76396254e+03 7.04107e-04 1.38146e+01 8.39648e-06 5.03315e+01
25510 2.76503621e+03 6.94140e-04 1.38216e+01 8.12587e-06 5.13712e+01
25520 2.76609347e+03 6.83787e-04 1.38285e+01 8.28351e-06 5.19295e+01
25530 2.76715590e+03 6.91729e-04 1.38354e+01 8.79235e-06 5.13455e+01
25540 2.76822217e+03 6.89769e-04 1.38424e+01 8.69855e-06 5.16522e+01
25550 2.76928213e+03 7.00123e-04 1.38493e+01 9.45455e-06 5.06545e+01
25560 2.77035657e+03 6.75436e-04 1.38562e+01 8.66153e-06 5.28613e+01
25570 2.77147883e+03 6.78485e-04 1.38629e+01 9.09761e-06 5.20170e+01
25580 2.77256407e+03 6.95792e-04 1.38699e+01 9.48288e-06 5.13270e+01
25590 2.77363705e+03 7.00407e-04 1.38768e+01 9.77547e-06 5.03764e+01
25600 2.77474475e+03 7.11337e-04 1.38839e+01 9.90969e-06 5.01183e+01
25610 2.77580509e+03 7.24694e-04 1.38910e+01 1.06250e-05 4.86893e+01
25620 2.77687320e+03 7.33522e-04 1.38984e+01 1.09175e-05 4.82930e+01
25630 2.77794944e+03 7.07285e-04 1.39057e+01 1.07772e-05 5.06696e+01
25640 2.77902973e+03 6.87129e-04 1.39126e+01 9.66913e-06 5.14963e+01
25650 2.78010022e+03 7.06653e-04 1.39197e+01 1.08688e-05 5.06511e+01
25660 2.78117714e+03 6.99301e-04 1.39266e+01 1.00558e-05 5.05044e+01
25670 2.78225091e+03 7.07569e-04 1.39338e+01 1.04192e-05 5.03573e+01
25680 2.78332395e+03 7.31034e-04 1.39409e+01 1.12402e-05 4.86668e+01
25690 2.78439597e+03 7.07081e-04 1.39480e+01 1.02882e-05 5.01796e+01
25700 2.78548349e+03 7.37290e-04 1.39553e+01 1.12605e-05 4.83318e+01
25710 2.78660469e+03 7.35688e-04 1.39626e+01 1.14839e-05 4.85955e+01
25720 2.78769983e+03 7.21270e-04 1.39699e+01 1.06265e-05 4.90867e+01
25730 2.78877467e+03 7.46901e-04 1.39772e+01 1.15038e-05 4.75485e+01
25740 2.78984128e+03 7.32674e-04 1.39847e+01 1.11286e-05 4.87402e+01
25750 2.79094653e+03 7.14531e-04 1.39920e+01 1.04542e-05 4.98350e+01
25760 2.79201968e+03 7.38508e-04 1.39991e+01 1.12557e-05 4.81697e+01
25770 2.79308188e+03 7.09081e-04 1.40064e+01 1.02114e-05 5.00259e+01
25780 2.79414818e+03 6.97319e-04 1.40134e+01 9.83718e-06 5.08113e+01
25790 2.79521240e+03 6.97709e-04 1.40203e+01 9.83383e-06 5.06845e+01
25800 2.79628550e+03 6.97206e-04 1.40273e+01 9.80962e-06 5.07331e+01
25810 2.79736585e+03 6.92854e-04 1.40343e+01 9.89187e-06 5.15888e+01
25820 2.79843105e+03 6.89869e-04 1.40411e+01 9.73526e-06 5.11623e+01
25830 2.79958484e+03 7.01426e-04 1.40482e+01 1.01336e-05 5.08134e+01
25840 2.80071440e+03 7.22051e-04 1.40552e+01 1.11162e-05 4.88784e+01
25850 2.80177617e+03 7.05031e-04 1.40624e+01 1.02365e-05 5.03132e+01
25860 2.80284378e+03 7.21551e-04 1.40695e+01 1.11641e-05 4.95107e+01
25870 2.80389406e+03 7.26773e-04 1.40767e+01 1.11158e-05 4.85972e+01
25880 2.80499065e+03 7.17731e-04 1.40840e+01 1.08581e-05 4.97311e+01
25890 2.80606081e+03 7.18156e-04 1.40911e+01 1.08268e-05 4.96091e+01
25900 2.80711592e+03 7.13119e-04 1.40983e+01 1.06952e-05 4.98596e+01
25910 2.80817104e+03 6.99125e-04 1.41053e+01 1.02041e-05 5.05904e+01
25920 2.80922614e+03 7.03443e-04 1.41124e+01 1.04337e-05 5.05333e+01
25930 2.81028685e+03 7.02288e-04 1.41194e+01 1.01086e-05 5.03708e+01
25940 2.81134083e+03 7.00299e-04 1.41265e+01 1.02615e-05 5.07848e+01
25950 2.81240867e+03 7.03393e-04 1.41335e+01 1.01528e-05 5.03918e+01
25960 2.81346906e+03 7.21340e-04 1.41407e+01 1.08376e-05 4.93211e+01
25970 2.81451867e+03 7.22219e-04 1.41479e+01 1.09444e-05 4.91303e+01
25980 2.81557212e+03 7.44457e-04 1.41553e+01 1.26274e-05 4.80467e+01
25990 2.81663223e+03 7.44561e-04 1.41627e+01 1.16512e-05 4.73686e+01
26000 2.81768136e+03 7.29186e-04 1.41701e+01 1.17383e-05 4.88108e+01
26010 2.81872593e+03 7.58489e-04 1.41775e+01 1.23167e-05 4.63912e+01
26020 2.81977666e+03 7.53598e-04 1.41851e+01 1.25796e-05 4.70713e+01
26030 2.82082909e+03 7.53461e-04 1.41926e+01 1.30936e-05 4.74052e+01
26040 2.82187871e+03 7.38393e-04 1.42001e+01 1.24885e-05 4.82600e+01
26050 2.82295245e+03 7.52029e-04 1.42075e+01 1.21729e-05 4.69322e+01
26060 2.82400490e+03 7.76258e-04 1.42152e+01 1.36390e-05 4.58322e+01
26070 2.82505638e+03 7.69758e-04 1.42229e+01 1.32115e-05 4.61087e+01
26080 2.82611874e+03 7.83484e-04 1.42307e+01 1.35131e-05 4.52510e+01
26090 2.82718638e+03 7.88711e-04 1.42385e+01 1.34704e-05 4.48863e+01
26100 2.82826320e+03 7.76613e-04 1.42465e+01 1.36656e-05 4.60974e+01
26110 2.82933923e+03 7.58586e-04 1.42541e+01 1.24009e-05 4.66870e+01
26120 2.83040800e+03 7.63783e-04 1.42618e+01 1.30928e-05 4.67978e+01
26130 2.83147672e+03 7.63443e-04 1.42693e+01 1.18659e-05 4.62191e+01
26140 2.83268148e+03 7.36215e-04 1.42770e+01 1.17130e-05 4.84988e+01
26150 2.83377107e+03 7.41451e-04 1.42843e+01 1.06467e-05 4.75936e+01
26160 2.83483492e+03 7.57861e-04 1.42918e+01 1.15390e-05 4.68360e+01
26170 2.83589843e+03 7.55849e-04 1.42994e+01 1.14509e-05 4.70339e+01
26180 2.83701107e+03 7.72057e-04 1.43071e+01 1.13703e-05 4.59168e+01
26190 2.83812117e+03 7.59347e-04 1.43148e+01 1.06798e-05 4.66853e+01
26200 2.83930887e+03 7.82089e-04 1.43225e+01 1.06605e-05 4.52563e+01
26210 2.84036835e+03 7.79856e-04 1.43302e+01 1.01516e-05 4.52885e+01
26220 2.84144538e+03 7.52039e-04 1.43380e+01 1.02331e-05 4.73639e+01
26230 2.84253945e+03 7.74587e-04 1.43455e+01 9.07400e-06 4.57046e+01
26240 2.84379351e+03 7.51956e-04 1.43532e+01 9.74250e-06 4.73958e+01
26250 2.84499565e+03 7.41932e-04 1.43607e+01 8.86524e-06 4.79025e+01
26260 2.84605870e+03 7.51404e-04 1.43682e+01 9.25544e-06 4.75899e+01
26270 2.84721233e+03 7.31180e-04 1.43756e+01 8.44850e-06 4.87048e+01
26280 2.84830431e+03 7.56305e-04 1.43829e+01 7.38567e-06 4.65225e+01
26290 2.84946247e+03 7.73909e-04 1.43907e+01 8.62857e-06 4.59951e+01
26300 2.85053334e+03 7.66594e-04 1.43984e+01 8.59088e-06 4.64860e+01
26310 2.85158559e+03 7.48253e-04 1.44060e+01 7.92086e-06 4.75582e+01
26320 2.85265638e+03 7.67890e-04 1.44135e+01 7.87848e-06 4.61474e+01
26330 2.85373348e+03 7.94490e-04 1.44214e+01 8.32183e-06 4.45950e+01
26340 2.85480504e+03 7.77953e-04 1.44293e+01 8.51166e-06 4.58627e+01
26350 2.85587791e+03 7.80219e-04 1.44370e+01 7.94371e-06 4.57742e+01
26360 2.85696012e+03 7.84319e-04 1.44448e+01 7.81063e-06 4.52065e+01
26370 2.85803502e+03 7.66613e-04 1.44526e+01 7.94047e-06 4.65669e+01
26380 2.85915319e+03 7.73894e-04 1.44603e+01 7.52751e-06 4.59288e+01
26390 2.86024539e+03 7.25446e-04 1.44678e+01 6.74377e-06 4.90733e+01
26400 2.86140895e+03 7.51893e-04 1.44751e+01 6.97225e-06 4.68189e+01
26410 2.86250354e+03 7.19440e-04 1.44824e+01 6.33103e-06 4.94303e+01
26420 2.86382069e+03 7.51647e-04 1.44897e+01 6.90987e-06 4.68078e+01
26430 2.86492457e+03 7.40959e-04 1.44972e+01 6.45594e-06 4.79030e+01
26440 2.86625062e+03 7.67297e-04 1.45047e+01 6.96618e-06 4.60127e+01
26450 2.86733907e+03 7.59680e-04 1.45125e+01 5.98102e-06 4.73871e+01
26460 2.86841510e+03 7.01309e-04 1.45198e+01 5.36891e-06 5.07841e+01
26470 2.86951480e+03 7.21220e-04 1.45268e+01 6.21716e-06 4.87979e+01
26480 2.87063487e+03 6.77581e-04 1.45339e+01 4.82359e-06 5.26198e+01
26490 2.87170612e+03 6.97627e-04 1.45406e+01 5.96242e-06 5.03727e+01
26500 2.87281592e+03 6.56850e-04 1.45475e+01 4.35793e-06 5.43725e+01
26510 2.87390906e+03 6.63534e-04 1.45540e+01 5.22126e-06 5.30840e+01
26520 2.87499621e+03 6.67643e-04 1.45608e+01 4.90688e-06 5.31078e+01
26530 2.87609081e+03 6.73096e-04 1.45675e+01 5.06674e-06 5.25295e+01
26540 2.87720479e+03 6.90319e-04 1.45744e+01 4.68228e-06 5.16392e+01
26550 2.87828665e+03 7.06101e-04 1.45813e+01 5.24930e-06 5.02355e+01
26560 2.87940169e+03 7.41829e-04 1.45885e+01 5.45077e-06 4.80504e+01
26570 2.88053940e+03 7.22958e-04 1.45959e+01 4.98661e-06 4.93882e+01
26580 2.88160812e+03 7.13451e-04 1.46030e+01 5.45018e-06 4.96300e+01
26590 2.88269854e+03 7.35635e-04 1.46102e+01 6.10349e-06 4.79771e+01
26600 2.88378182e+03 7.03773e-04 1.46175e+01 4.83857e-06 5.07216e+01
26610 2.88486170e+03 6.91866e-04 1.46244e+01 5.18207e-06 5.11541e+01
26620 2.88593103e+03 7.23326e-04 1.46315e+01 5.62915e-06 4.90357e+01
26630 2.88708713e+03 7.16020e-04 1.46388e+01 5.14099e-06 4.98880e+01
26640 2.88819041e+03 7.01671e-04 1.46458e+01 5.50366e-06 5.05036e+01
26650 2.88926990e+03 7.38485e-04 1.46530e+01 6.53114e-06 4.82497e+01
26660 2.89034037e+03 7.42428e-04 1.46603e+01 6.57200e-06 4.76402e+01
26670 2.89142579e+03 7.52522e-04 1.46678e+01 6.75543e-06 4.70933e+01
26680 2.89266280e+03 7.41877e-04 1.46753e+01 6.52713e-06 4.79346e+01
26690 2.89374783e+03 7.53022e-04 1.46828e+01 7.03282e-06 4.71444e+01
26700 2.89497860e+03 7.55121e-04 1.46904e+01 8.25494e-06 4.76624e+01
26710 2.89606516e+03 7.07490e-04 1.46977e+01 6.16488e-06 5.02337e+01
26720 2.89712111e+03 7.50723e-04 1.47049e+01 8.13999e-06 4.67409e+01
26730 2.89818220e+03 7.15999e-04 1.47123e+01 6.40836e-06 4.97968e+01
26740 2.89930377e+03 7.33194e-04 1.47195e+01 7.14010e-06 4.80374e+01
26750 2.90042463e+03 7.74115e-04 1.47271e+01 7.68693e-06 4.61388e+01
26760 2.90153689e+03 7.72510e-04 1.47348e+01 7.56123e-06 4.57582e+01
26770 2.90261778e+03 7.57812e-04 1.47425e+01 7.24714e-06 4.69474e+01
26780 2.90370518e+03 7.31462e-04 1.47501e+01 7.68139e-06 4.91417e+01
26790 2.90478869e+03 6.90902e-04 1.47571e+01 6.13075e-06 5.14036e+01
26800 2.90586017e+03 7.30586e-04 1.47642e+01 6.77803e-06 4.92877e+01
26810 2.90694162e+03 6.65691e-04 1.47711e+01 5.83821e-06 5.35105e+01
26820 2.90802394e+03 6.89492e-04 1.47778e+01 6.51725e-06 5.10207e+01
26830 2.90908785e+03 6.94521e-04 1.47848e+01 6.35904e-06 5.13955e+01
26840 2.91018150e+03 6.92725e-04 1.47917e+01 6.16294e-06 5.09786e+01
26850 2.91126950e+03 7.04563e-04 1.47988e+01 6.66713e-06 5.06463e+01
26860 2.91236943e+03 7.21501e-04 1.48059e+01 6.55578e-06 4.91090e+01
26870 2.91346379e+03 7.08597e-04 1.48132e+01 6.99635e-06 5.04340e+01
26880 2.91454760e+03 7.18233e-04 1.48202e+01 6.60450e-06 4.90131e+01
26890 2.91563028e+03 7.01423e-04 1.48275e+01 7.09595e-06 5.10447e+01
26900 2.91671053e+03 6.94067e-04 1.48344e+01 6.16684e-06 5.08954e+01
26910 2.91779250e+03 7.22579e-04 1.48416e+01 7.81674e-06 4.97078e+01
26920 2.91887758e+03 6.91448e-04 1.48486e+01 6.34744e-06 5.12910e+01
26930 2.91999760e+03 7.49578e-04 1.48557e+01 7.10119e-06 4.69093e+01
26940 2.92107104e+03 7.10097e-04 1.48630e+01 6.82545e-06 5.01198e+01
26950 2.92216032e+03 7.35595e-04 1.48702e+01 6.81348e-06 4.78744e+01
26960 2.92326482e+03 7.46169e-04 1.48777e+01 7.63118e-06 4.77079e+01
26970 2.92435676e+03 7.59463e-04 1.48852e+01 7.98391e-06 4.70904e+01
26980 2.92544533e+03 7.38730e-04 1.48927e+01 7.45885e-06 4.83014e+01
26990 2.92651992e+03 7.53961e-04 1.49001e+01 7.23410e-06 4.72068e+01
27000 2.92759625e+03 7.34658e-04 1.49076e+01 7.32600e-06 4.85042e+01
27010 2.92866477e+03 7.42069e-04 1.49150e+01 7.45583e-06 4.79823e+01
27020 2.92978917e+03 7.36291e-04 1.49224e+01 7.17344e-06 4.82984e+01
27030 2.93087316e+03 7.51002e-04 1.49298e+01 7.65949e-06 4.75376e+01
27040 2.93195451e+03 7.33294e-04 1.49372e+01 6.92235e-06 4.84099e+01
27050 2.93304535e+03 7.71280e-04 1.49447e+01 7.54941e-06 4.61611e+01
27060 2.93416434e+03 7.60314e-04 1.49524e+01 7.22224e-06 4.65297e+01
27070 2.93525531e+03 7.65621e-04 1.49601e+01 7.45429e-06 4.66681e+01
27080 2.93631750e+03 7.67752e-04 1.49677e+01 7.16494e-06 4.63061e+01
27090 2.93737630e+03 7.83294e-04 1.49755e+01 7.44188e-06 4.54042e+01
27100 2.93842904e+03 7.95738e-04 1.49833e+01 7.50473e-06 4.49976e+01
27110 2.93948289e+03 7.70956e-04 1.49911e+01 7.01196e-06 4.60924e+01
27120 2.94053542e+03 7.90504e-04 1.49989e+01 7.35543e-06 4.50696e+01
27130 2.94159040e+03 7.86785e-04 1.50068e+01 7.25482e-06 4.55608e+01
27140 2.94276081e+03 7.63305e-04 1.50145e+01 6.83975e-06 4.64145e+01
27150 2.94383995e+03 7.50545e-04 1.50222e+01 6.53715e-06 4.74853e+01
27160 2.94494376e+03 7.69272e-04 1.50297e+01 7.00847e-06 4.65135e+01
27170 2.94601018e+03 7.49420e-04 1.50372e+01 6.58651e-06 4.72695e+01
27180 2.94706916e+03 7.29311e-04 1.50447e+01 6.21136e-06 4.88761e+01
27190 2.94813418e+03 7.42580e-04 1.50520e+01 6.62427e-06 4.75322e+01
27200 2.94920501e+03 7.46561e-04 1.50595e+01 6.64882e-06 4.75027e+01
27210 2.95027928e+03 7.26645e-04 1.50669e+01 6.27365e-06 4.90375e+01
27220 2.95134605e+03 7.41880e-04 1.50742e+01 6.70494e-06 4.75681e+01
27230 2.95240982e+03 7.24300e-04 1.50815e+01 6.24406e-06 4.90091e+01
27240 2.95349287e+03 7.33544e-04 1.50889e+01 6.34400e-06 4.86721e+01
27250 2.95456387e+03 7.35463e-04 1.50962e+01 6.41213e-06 4.80613e+01
27260 2.95562897e+03 7.25504e-04 1.51035e+01 6.09894e-06 4.89770e+01
27270 2.95670271e+03 7.34950e-04 1.51109e+01 6.19969e-06 4.86060e+01
27280 2.95778237e+03 7.33540e-04 1.51181e+01 6.16065e-06 4.81983e+01
27290 2.95885918e+03 7.12727e-04 1.51254e+01 5.68932e-06 4.99207e+01
27300 2.95994332e+03 7.22998e-04 1.51326e+01 5.82000e-06 4.95256e+01
27310 2.96108287e+03 7.06217e-04 1.51397e+01 5.56261e-06 5.01559e+01
27320 2.96219102e+03 6.94694e-04 1.51468e+01 5.27046e-06 5.13462e+01
27330 2.96326408e+03 7.02927e-04 1.51537e+01 5.48597e-06 5.02380e+01
27340 2.96433771e+03 7.03690e-04 1.51607e+01 5.38376e-06 5.04874e+01
27350 2.96540604e+03 6.97411e-04 1.51678e+01 5.21802e-06 5.11487e+01
27360 2.96648307e+03 6.97106e-04 1.51748e+01 5.26431e-06 5.07675e+01
27370 2.96755384e+03 7.00733e-04 1.51818e+01 5.24864e-06 5.06866e+01
27380 2.96863508e+03 7.08479e-04 1.51889e+01 5.34454e-06 5.03927e+01
27390 2.96970083e+03 7.00627e-04 1.51959e+01 5.21994e-06 5.05872e+01
27400 2.97081085e+03 7.10573e-04 1.52030e+01 5.30700e-06 5.01118e+01
27410 2.97191954e+03 7.18305e-04 1.52101e+01 5.37923e-06 4.95751e+01
27420 2.97299232e+03 7.10651e-04 1.52172e+01 5.33376e-06 5.03306e+01
27430 2.97406366e+03 6.98807e-04 1.52242e+01 5.17052e-06 5.08787e+01
27440 2.97515122e+03 7.00539e-04 1.52312e+01 5.11494e-06 5.08563e+01
27450 2.97622223e+03 7.12260e-04 1.52383e+01 5.37308e-06 4.99146e+01
27460 2.97728471e+03 6.86738e-04 1.52452e+01 4.96322e-06 5.17125e+01
27470 2.97834276e+03 7.07486e-04 1.52522e+01 5.37524e-06 4.99771e+01
27480 2.97941409e+03 7.30084e-04 1.52594e+01 5.65229e-06 4.85025e+01
27490 2.98050333e+03 7.29883e-04 1.52667e+01 5.54458e-06 4.86833e+01
27500 2.98160270e+03 7.32697e-04 1.52741e+01 5.47948e-06 4.85784e+01
27510 2.98273814e+03 7.29289e-04 1.52814e+01 5.43222e-06 4.88986e+01
27520 2.98381684e+03 7.29281e-04 1.52887e+01 5.57732e-06 4.85582e+01
27530 2.98488597e+03 7.14423e-04 1.52959e+01 5.25611e-06 4.97442e+01
27540 2.98596154e+03 7.36281e-04 1.53031e+01 5.69059e-06 4.84397e+01
27550 2.98704589e+03 7.34405e-04 1.53104e+01 5.61112e-06 4.82423e+01
27560 2.98812266e+03 7.45116e-04 1.53178e+01 5.71999e-06 4.76853e+01
27570 2.98920260e+03 7.67964e-04 1.53254e+01 6.23395e-06 4.62899e+01
27580 2.99027219e+03 7.63689e-04 1.53331e+01 5.94036e-06 4.66169e+01
27590 2.99135380e+03 7.67670e-04 1.53407e+01 6.13440e-06 4.61747e+01
27600 2.99242400e+03 7.87764e-04 1.53485e+01 6.39588e-06 4.50839e+01
27610 2.99349488e+03 8.01901e-04 1.53564e+01 6.59319e-06 4.43149e+01
27620 2.99457192e+03 8.12964e-04 1.53645e+01 6.80679e-06 4.36112e+01
27630 2.99568459e+03 8.20696e-04 1.53726e+01 6.89019e-06 4.32383e+01
27640 2.99681971e+03 8.29293e-04 1.53809e+01 6.94267e-06 4.28707e+01
27650 2.99788940e+03 8.44529e-04 1.53893e+01 7.35428e-06 4.19760e+01
27660 2.99899365e+03 8.46572e-04 1.53977e+01 7.33239e-06 4.19054e+01
27670 3.00008911e+03 8.67951e-04 1.54063e+01 7.78881e-06 4.08504e+01
27680 3.00115390e+03 8.58622e-04 1.54149e+01 7.50326e-06 4.14111e+01
27690 3.00226261e+03 8.65109e-04 1.54236e+01 7.90347e-06 4.13267e+01
27700 3.00333291e+03 8.51764e-04 1.54321e+01 7.40321e-06 4.15818e+01
27710 3.00444812e+03 8.52599e-04 1.54407e+01 7.42493e-06 4.18000e+01
27720 3.00552236e+03 8.53855e-04 1.54493e+01 7.29711e-06 4.15693e+01
27730 3.00659978e+03 8.46990e-04 1.54578e+01 7.13176e-06 4.19485e+01
27740 3.00766754e+03 8.67300e-04 1.54664e+01 7.31428e-06 4.11813e+01
27750 3.00878251e+03 8.54397e-04 1.54749e+01 6.97503e-06 4.15081e+01
27760 3.00988090e+03 8.61522e-04 1.54835e+01 7.09539e-06 4.13630e+01
27770 3.01095753e+03 8.62283e-04 1.54921e+01 6.77914e-06 4.12839e+01
27780 3.01202479e+03 8.68218e-04 1.55008e+01 6.72861e-06 4.11095e+01
27790 3.01311126e+03 8.47164e-04 1.55093e+01 6.58091e-06 4.20124e+01
27800 3.01417686e+03 8.63409e-04 1.55179e+01 6.42117e-06 4.12336e+01
27810 3.01525047e+03 8.63700e-04 1.55265e+01 6.38788e-06 4.11208e+01
27820 3.01633151e+03 8.58267e-04 1.55351e+01 6.05667e-06 4.13390e+01
27830 3.01739629e+03 8.70221e-04 1.55438e+01 6.01350e-06 4.12052e+01
27840 3.01848241e+03 8.48790e-04 1.55523e+01 5.20759e-06 4.18705e+01
27850 3.01955241e+03 8.21686e-04 1.55608e+01 6.08927e-06 4.35881e+01
27860 3.02071621e+03 8.06982e-04 1.55688e+01 4.46301e-06 4.38229e+01
27870 3.02187698e+03 8.45505e-04 1.55771e+01 4.67195e-06 4.24294e+01
27880 3.02303343e+03 8.18256e-04 1.55853e+01 4.56940e-06 4.32767e+01
27890 3.02410712e+03 8.58002e-04 1.55937e+01 5.62955e-06 4.16272e+01
27900 3.02521878e+03 8.39288e-04 1.56022e+01 4.79508e-06 4.22398e+01
27910 3.02628859e+03 8.53527e-04 1.56107e+01 4.92185e-06 4.15141e+01
27920 3.02735041e+03 8.68034e-04 1.56192e+01 5.10006e-06 4.06720e+01
27930 3.02842332e+03 8.70798e-04 1.56280e+01 5.19200e-06 4.08722e+01
27940 3.02951417e+03 8.63372e-04 1.56367e+01 5.07942e-06 4.13148e+01
27950 3.03057950e+03 8.63217e-04 1.56453e+01 5.05596e-06 4.16163e+01
27960 3.03163555e+03 8.12944e-04 1.56537e+01 4.41223e-06 4.37593e+01
27970 3.03271853e+03 8.38411e-04 1.56619e+01 4.99656e-06 4.28304e+01
27980 3.03383278e+03 7.95139e-04 1.56700e+01 4.32980e-06 4.46957e+01
27990 3.03526542e+03 8.31451e-04 1.56780e+01 5.36551e-06 4.30038e+01
28000 3.03677704e+03 8.08478e-04 1.56862e+01 4.72714e-06 4.39080e+01
28010 3.03844387e+03 8.07606e-04 1.56944e+01 4.35651e-06 4.41685e+01
28020 3.03994284e+03 8.17419e-04 1.57024e+01 5.18816e-06 4.33650e+01
28030 3.04100432e+03 8.03146e-04 1.57106e+01 4.84923e-06 4.42966e+01
28040 3.04206936e+03 8.27661e-04 1.57187e+01 5.58231e-06 4.34028e+01
28050 3.04313453e+03 7.87061e-04 1.57267e+01 5.04893e-06 4.51038e+01
28060 3.04418932e+03 8.22229e-04 1.57348e+01 5.39646e-06 4.36440e+01
28070 3.04524599e+03 7.90337e-04 1.57428e+01 5.44472e-06 4.48665e+01
28080 3.04630325e+03 8.20318e-04 1.57509e+01 5.55706e-06 4.36834e+01
28090 3.04736049e+03 7.97284e-04 1.57589e+01 5.85380e-06 4.44401e+01
28100 3.04841630e+03 8.29051e-04 1.57671e+01 6.05805e-06 4.29685e+01
28110 3.04946951e+03 8.16821e-04 1.57752e+01 6.35592e-06 4.33546e+01
28120 3.05052581e+03 8.34003e-04 1.57836e+01 6.46208e-06 4.27204e+01
28130 3.05158508e+03 8.39852e-04 1.57919e+01 6.83787e-06 4.24877e+01
28140 3.05275716e+03 8.14471e-04 1.58001e+01 6.57522e-06 4.35557e+01
28150 3.05384655e+03 8.24341e-04 1.58084e+01 6.78516e-06 4.33941e+01
28160 3.05496649e+03 7.96995e-04 1.58164e+01 6.51616e-06 4.44500e+01
28170 3.05912016e+03 8.04978e-04 1.58244e+01 6.75205e-06 4.43110e+01
28180 3.06072489e+03 7.83195e-04 1.58323e+01 6.47919e-06 4.51967e+01
28190 3.06185639e+03 7.87048e-04 1.58403e+01 6.66775e-06 4.51682e+01
28200 3.06293094e+03 7.84542e-04 1.58481e+01 6.72145e-06 4.51520e+01
28210 3.06401056e+03 7.77793e-04 1.58560e+01 6.72170e-06 4.57336e+01
28220 3.06511679e+03 7.94580e-04 1.58638e+01 7.08806e-06 4.46063e+01
28230 3.06621905e+03 7.71753e-04 1.58718e+01 6.85513e-06 4.61268e+01
28240 3.06730652e+03 8.02155e-04 1.58795e+01 7.54980e-06 4.38076e+01
28250 3.06835925e+03 7.81617e-04 1.58876e+01 7.23752e-06 4.55672e+01
